Service,Capability,Capability Status
active-directory,active-directory\enterprise-state-roaming,Generally Available
active-directory,active-directory\external-identities,Not Available
active-directory-ds,,Generally Available
advisor,,Not Available
agri-data-services,,Preview
aks-ee,,Not Available
aks-hci,,Not Available
analysis-services,,Generally Available
api-management,,Generally Available
app-center,,Not Available
app-configuration,,Generally Available
app-service,app-service\static,Not Available
app-service,app-service\web,Generally Available
app-service-linux,app-service\containers,Generally Available
app-service-linux,app-service\web-linux,Generally Available
application-gateway,,Generally Available
automation,,Generally Available
azure-arc,azure-arc-kubernetes,Generally Available
azure-arc,azure-arc-postgresql-hyperscale,Not Available
azure-arc,azure-arc-servers,Generally Available
azure-arc,azure-arc-sql-managed-instance,Generally Available
azure-arc,azure-arc-sql-server,Generally Available
azure-arc,azure-arc-vmware-vsphere,Not Available
azure-arc,system-center-virtual-machine-manager,Preview
azure-attestation,,Generally Available
azure-automanage,,Generally Available
azure-bastion,,Generally Available
azure-dedicated-hsm,,Generally Available
azure-devops,,Not Available
azure-elastic-san,,Preview
azure-firewall,,Generally Available
azure-lighthouse,,Not Available
azure-maps,,Not Available
azure-migrate,,Not Available
azure-network-function-manager,,Not Available
azure-policy,azure-policy-guest-configuration,Not Available
azure-portal,,Not Available
azure-rtos,,Not Available
azure-sentinel,,Not Available
azure-sphere,,Not Available
azure-sql,azure-sql\managed-instance,Generally Available
azure-sql-database,,Generally Available
azure-stack-edge,,Not Available
azure-stack-hub,,Not Available
azure-vmware,azure-vmware-av36,Generally Available
azure-vmware,azure-vmware-av36p,Generally Available
azure-vmware,azure-vmware-av52,Not Available
azure-vmware-cloudsimple,,Generally Available
backup,,Generally Available
batch,,Generally Available
blueprints,,Not Available
bot-services,health-bot,Generally Available
cdn,,Not Available
center-for-sap-solutions,,Generally Available
center-sap-solutions,,Generally Available
chaos-studio,chaos-studio-resource-targeting,Preview
cloud-services,a-series,Generally Available
cloud-services,av2-series,Generally Available
cloud-services,compute-intensive,Generally Available
cloud-services,d-series,Generally Available
cloud-services,dv2-series,Generally Available
cloud-services,dv3-series,Generally Available
cloud-services,ev3-series,Generally Available
cloud-services,g-series,Not Available
cloud-services,h-series,Generally Available
cloud-services,instance-ip,Generally Available
cloud-services,lsv2-series,Generally Available
cloud-services,m-series,Generally Available
cloud-services,reserved-ip,Generally Available
cloud-shell,,Not Available
